performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external
S_1214,443,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schubert/443_ASAP_Piano_Sonatas_664-1/S_1214_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schubert/Piano_Sonatas/664-1/BuiJL06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1214.pkl,{ASAP}/Schubert/Piano_Sonatas/664-1/BuiJL06M.mid
S_1215,443,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schubert/443_ASAP_Piano_Sonatas_664-1/S_1215_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schubert/Piano_Sonatas/664-1/KabuliL10M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1215.pkl,{ASAP}/Schubert/Piano_Sonatas/664-1/KabuliL10M.mid
S_1216,443,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schubert/443_ASAP_Piano_Sonatas_664-1/S_1216_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schubert/Piano_Sonatas/664-1/Lin07_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1216.pkl,{ASAP}/Schubert/Piano_Sonatas/664-1/Lin07.mid
S_1217,443,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schubert/443_ASAP_Piano_Sonatas_664-1/S_1217_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schubert/Piano_Sonatas/664-1/Mo10M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1217.pkl,{ASAP}/Schubert/Piano_Sonatas/664-1/Mo10M.mid
S_1218,444,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schubert/444_ASAP_Piano_Sonatas_664-2/S_1218_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schubert/Piano_Sonatas/664-2/KabuliL11_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1218.pkl,{ASAP}/Schubert/Piano_Sonatas/664-2/KabuliL11.mid
S_1219,444,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schubert/444_ASAP_Piano_Sonatas_664-2/S_1219_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schubert/Piano_Sonatas/664-2/Lin07_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1219.pkl,{ASAP}/Schubert/Piano_Sonatas/664-2/Lin07.mid
S_1220,445,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schubert/445_ASAP_Piano_Sonatas_664-3/S_1220_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schubert/Piano_Sonatas/664-3/KabuliL12M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1220.pkl,{ASAP}/Schubert/Piano_Sonatas/664-3/KabuliL12M.mid
S_1221,445,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schubert/445_ASAP_Piano_Sonatas_664-3/S_1221_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schubert/Piano_Sonatas/664-3/Lin07_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1221.pkl,{ASAP}/Schubert/Piano_Sonatas/664-3/Lin07.mid
S_1222,446,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schubert/446_ASAP_Piano_Sonatas_894-2/S_1222_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schubert/Piano_Sonatas/894-2/KimSY16_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1222.pkl,{ASAP}/Schubert/Piano_Sonatas/894-2/KimSY16.mid
S_1223,446,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schubert/446_ASAP_Piano_Sonatas_894-2/S_1223_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schubert/Piano_Sonatas/894-2/LEE_K08_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1223.pkl,{ASAP}/Schubert/Piano_Sonatas/894-2/LEE_K08.mid
S_1224,446,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schubert/446_ASAP_Piano_Sonatas_894-2/S_1224_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schubert/Piano_Sonatas/894-2/Yeletskiy08M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1224.pkl,{ASAP}/Schubert/Piano_Sonatas/894-2/Yeletskiy08M.mid
S_1225,446,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schubert/446_ASAP_Piano_Sonatas_894-2/S_1225_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schubert/Piano_Sonatas/894-2_no_repeat/BianF14_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1225.pkl,{ASAP}/Schubert/Piano_Sonatas/894-2_no_repeat/BianF14.mid
S_1226,446,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schubert/446_ASAP_Piano_Sonatas_894-2/S_1226_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schubert/Piano_Sonatas/894-2_no_repeat/CHEN11M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1226.pkl,{ASAP}/Schubert/Piano_Sonatas/894-2_no_repeat/CHEN11M.mid
S_1227,446,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schubert/446_ASAP_Piano_Sonatas_894-2/S_1227_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schubert/Piano_Sonatas/894-2_no_repeat/Chan01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1227.pkl,{ASAP}/Schubert/Piano_Sonatas/894-2_no_repeat/Chan01.mid
S_1228,446,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schubert/446_ASAP_Piano_Sonatas_894-2/S_1228_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schubert/Piano_Sonatas/894-2_no_repeat/HouY09_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1228.pkl,{ASAP}/Schubert/Piano_Sonatas/894-2_no_repeat/HouY09.mid
S_1229,446,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schubert/446_ASAP_Piano_Sonatas_894-2/S_1229_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schubert/Piano_Sonatas/894-2_no_repeat/Lee10M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1229.pkl,{ASAP}/Schubert/Piano_Sonatas/894-2_no_repeat/Lee10M.mid
S_1230,446,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schubert/446_ASAP_Piano_Sonatas_894-2/S_1230_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schubert/Piano_Sonatas/894-2_no_repeat/SINKEV12M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1230.pkl,{ASAP}/Schubert/Piano_Sonatas/894-2_no_repeat/SINKEV12M.mid
S_1231,447,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schubert/447_ASAP_Wanderer_fantasie/S_1231_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schubert/Wanderer_fantasie/Kolessova02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1231.pkl,{ASAP}/Schubert/Wanderer_fantasie/Kolessova02.mid
S_1232,447,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schubert/447_ASAP_Wanderer_fantasie/S_1232_Kontakt_Maverick_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schubert/Wanderer_fantasie/Larionova05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1232.pkl,{ASAP}/Schubert/Wanderer_fantasie/Larionova05M.mid
S_1233,447,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schubert/447_ASAP_Wanderer_fantasie/S_1233_Kontakt_Maverick_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schubert/Wanderer_fantasie/SunY10M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1233.pkl,{ASAP}/Schubert/Wanderer_fantasie/SunY10M.mid
S_1234,452,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/452_ASAP_Arabeske/S_1234_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Arabeske/Min09M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1234.pkl,{ASAP}/Schumann/Arabeske/Min09M.mid
S_1235,452,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/452_ASAP_Arabeske/S_1235_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Arabeske/ParkS15M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1235.pkl,{ASAP}/Schumann/Arabeske/ParkS15M.mid
S_1236,466,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/466_ASAP_Kreisleriana_1/S_1236_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Kreisleriana/1/ParkJH04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1236.pkl,{ASAP}/Schumann/Kreisleriana/1/ParkJH04M.mid
S_1237,466,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/466_ASAP_Kreisleriana_1/S_1237_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Kreisleriana/1/Yarden09M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1237.pkl,{ASAP}/Schumann/Kreisleriana/1/Yarden09M.mid
S_1238,466,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/466_ASAP_Kreisleriana_1/S_1238_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Kreisleriana/1_no_first_repeat/JohannsonP02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1238.pkl,{ASAP}/Schumann/Kreisleriana/1_no_first_repeat/JohannsonP02M.mid
S_1239,467,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/467_ASAP_Kreisleriana_2/S_1239_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Kreisleriana/2/JohannsonP03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1239.pkl,{ASAP}/Schumann/Kreisleriana/2/JohannsonP03.mid
S_1240,467,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/467_ASAP_Kreisleriana_2/S_1240_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Kreisleriana/2/ParkJH05_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1240.pkl,{ASAP}/Schumann/Kreisleriana/2/ParkJH05.mid
S_1241,467,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/467_ASAP_Kreisleriana_2/S_1241_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Kreisleriana/2/Yarden09_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1241.pkl,{ASAP}/Schumann/Kreisleriana/2/Yarden09.mid
S_1242,468,ASAP,--,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/468_ASAP_Kreisleriana_3/S_1242_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Kreisleriana/3/JohannsonP04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1242.pkl,{ASAP}/Schumann/Kreisleriana/3/JohannsonP04.mid
S_1243,468,ASAP,--,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/468_ASAP_Kreisleriana_3/S_1243_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Kreisleriana/3/ParkJH06_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1243.pkl,{ASAP}/Schumann/Kreisleriana/3/ParkJH06.mid
S_1244,468,ASAP,--,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/468_ASAP_Kreisleriana_3/S_1244_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Kreisleriana/3/Yarden09_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1244.pkl,{ASAP}/Schumann/Kreisleriana/3/Yarden09.mid
S_1245,469,ASAP,--,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/469_ASAP_Kreisleriana_4/S_1245_Kontakt_Maverick_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Kreisleriana/4/ParkJH07_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1245.pkl,{ASAP}/Schumann/Kreisleriana/4/ParkJH07.mid
S_1246,469,ASAP,--,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/469_ASAP_Kreisleriana_4/S_1246_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Kreisleriana/4/Yarden09_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1246.pkl,{ASAP}/Schumann/Kreisleriana/4/Yarden09.mid
S_1247,470,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/470_ASAP_Kreisleriana_5/S_1247_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Kreisleriana/5/JohannsonP06_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1247.pkl,{ASAP}/Schumann/Kreisleriana/5/JohannsonP06.mid
S_1248,470,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/470_ASAP_Kreisleriana_5/S_1248_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Kreisleriana/5/ParkJH08_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1248.pkl,{ASAP}/Schumann/Kreisleriana/5/ParkJH08.mid
S_1249,470,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/470_ASAP_Kreisleriana_5/S_1249_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Kreisleriana/5/Yarden09_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1249.pkl,{ASAP}/Schumann/Kreisleriana/5/Yarden09.mid
S_1250,471,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/471_ASAP_Kreisleriana_6/S_1250_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Kreisleriana/6/JohannsonP07_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1250.pkl,{ASAP}/Schumann/Kreisleriana/6/JohannsonP07.mid
S_1251,471,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/471_ASAP_Kreisleriana_6/S_1251_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Kreisleriana/6/ParkJH09_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1251.pkl,{ASAP}/Schumann/Kreisleriana/6/ParkJH09.mid
S_1252,471,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/471_ASAP_Kreisleriana_6/S_1252_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Kreisleriana/6/Yarden09_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1252.pkl,{ASAP}/Schumann/Kreisleriana/6/Yarden09.mid
S_1253,472,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/472_ASAP_Kreisleriana_7/S_1253_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Kreisleriana/7/JohannsonP08_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1253.pkl,{ASAP}/Schumann/Kreisleriana/7/JohannsonP08.mid
S_1254,472,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/472_ASAP_Kreisleriana_7/S_1254_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Kreisleriana/7/ParkJH10_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1254.pkl,{ASAP}/Schumann/Kreisleriana/7/ParkJH10.mid
S_1255,472,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/472_ASAP_Kreisleriana_7/S_1255_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Kreisleriana/7/Yarden09_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1255.pkl,{ASAP}/Schumann/Kreisleriana/7/Yarden09.mid
S_1256,474,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/474_ASAP_Toccata/S_1256_Kontakt_Maverick_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Toccata/BENABD04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1256.pkl,{ASAP}/Schumann/Toccata/BENABD04.mid
S_1257,474,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/474_ASAP_Toccata/S_1257_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Toccata/BENABD10_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1257.pkl,{ASAP}/Schumann/Toccata/BENABD10.mid
S_1258,474,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/474_ASAP_Toccata/S_1258_Kontakt_Maverick_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Toccata/Dulu03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1258.pkl,{ASAP}/Schumann/Toccata/Dulu03.mid
S_1259,474,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/474_ASAP_Toccata/S_1259_Kontakt_Maverick_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Toccata/DupreeF13M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1259.pkl,{ASAP}/Schumann/Toccata/DupreeF13M.mid
S_1260,475,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/475_ASAP_Toccata_repeat/S_1260_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Toccata_repeat/WangY07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1260.pkl,{ASAP}/Schumann/Toccata_repeat/WangY07M.mid
S_1261,475,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Schumann/475_ASAP_Toccata_repeat/S_1261_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Schumann/Toccata_repeat/Zhdanov06_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1261.pkl,{ASAP}/Schumann/Toccata_repeat/Zhdanov06.mid
S_1262,478,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Scriabin/478_ASAP_Etudes_op_8_11/S_1262_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Scriabin/Etudes_op_8/11/Shi03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1262.pkl,{ASAP}/Scriabin/Etudes_op_8/11/Shi03.mid
S_1263,478,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Scriabin/478_ASAP_Etudes_op_8_11/S_1263_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Scriabin/Etudes_op_8/11/Shi08M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1263.pkl,{ASAP}/Scriabin/Etudes_op_8/11/Shi08M.mid
S_1264,478,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Scriabin/478_ASAP_Etudes_op_8_11/S_1264_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Scriabin/Etudes_op_8/11/YeF09_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1264.pkl,{ASAP}/Scriabin/Etudes_op_8/11/YeF09.mid
S_1265,479,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Scriabin/479_ASAP_Sonatas_5/S_1265_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Scriabin/Sonatas/5/ChernovA06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1265.pkl,{ASAP}/Scriabin/Sonatas/5/ChernovA06M.mid
S_1266,479,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Scriabin/479_ASAP_Sonatas_5/S_1266_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Scriabin/Sonatas/5/FALIKS06_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1266.pkl,{ASAP}/Scriabin/Sonatas/5/FALIKS06.mid
S_1267,479,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Scriabin/479_ASAP_Sonatas_5/S_1267_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Scriabin/Sonatas/5/FaB05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1267.pkl,{ASAP}/Scriabin/Sonatas/5/FaB05M.mid
S_1268,479,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Scriabin/479_ASAP_Sonatas_5/S_1268_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Scriabin/Sonatas/5/GarritsonL06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1268.pkl,{ASAP}/Scriabin/Sonatas/5/GarritsonL06M.mid
S_1269,479,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Scriabin/479_ASAP_Sonatas_5/S_1269_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Scriabin/Sonatas/5/Ko07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1269.pkl,{ASAP}/Scriabin/Sonatas/5/Ko07M.mid
S_1270,479,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Scriabin/479_ASAP_Sonatas_5/S_1270_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Scriabin/Sonatas/5/Na03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1270.pkl,{ASAP}/Scriabin/Sonatas/5/Na03.mid
S_1271,479,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Scriabin/479_ASAP_Sonatas_5/S_1271_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Scriabin/Sonatas/5/Na07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1271.pkl,{ASAP}/Scriabin/Sonatas/5/Na07M.mid
S_1272,479,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Scriabin/479_ASAP_Sonatas_5/S_1272_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Scriabin/Sonatas/5/TET02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1272.pkl,{ASAP}/Scriabin/Sonatas/5/TET02.mid
