performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external,transcribed
S_986,308,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang01.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_986.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang01.mid,0.0
S_986,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Haydn/308_ASAP_Keyboard_Sonatas_50-1/S_986_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_986.pkl_transcribed.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang01.mid,1.0
S_987,308,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang05M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_987.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang05M.mid,0.0
S_987,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Haydn/308_ASAP_Keyboard_Sonatas_50-1/S_987_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_987.pkl_transcribed.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang05M.mid,1.0
S_988,308,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/JeonH03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/JeonH03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_988.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/JeonH03M.mid,0.0
S_988,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Haydn/308_ASAP_Keyboard_Sonatas_50-1/S_988_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/JeonH03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_988.pkl_transcribed.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/JeonH03M.mid,1.0
S_989,308,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/KARYAG06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/KARYAG06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_989.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/KARYAG06M.mid,0.0
S_989,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Haydn/308_ASAP_Keyboard_Sonatas_50-1/S_989_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/KARYAG06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_989.pkl_transcribed.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/KARYAG06M.mid,1.0
S_990,308,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Kim01.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Kim01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_990.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/Kim01.mid,0.0
S_990,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Haydn/308_ASAP_Keyboard_Sonatas_50-1/S_990_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Kim01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_990.pkl_transcribed.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/Kim01.mid,1.0
S_991,308,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Shi07M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Shi07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_991.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/Shi07M.mid,0.0
S_991,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Haydn/308_ASAP_Keyboard_Sonatas_50-1/S_991_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Shi07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_991.pkl_transcribed.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/Shi07M.mid,1.0
S_992,308,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Tak01.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Tak01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_992.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/Tak01.mid,0.0
S_992,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Haydn/308_ASAP_Keyboard_Sonatas_50-1/S_992_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Tak01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_992.pkl_transcribed.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/Tak01.mid,1.0
S_993,308,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Toscano03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Toscano03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_993.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/Toscano03.mid,0.0
S_993,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Haydn/308_ASAP_Keyboard_Sonatas_50-1/S_993_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Toscano03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_993.pkl_transcribed.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/Toscano03.mid,1.0
S_994,308,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Verbaite01.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Verbaite01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_994.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/Verbaite01.mid,0.0
S_994,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Haydn/308_ASAP_Keyboard_Sonatas_50-1/S_994_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Verbaite01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_994.pkl_transcribed.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/Verbaite01.mid,1.0
S_995,308,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/YoungS02M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/YoungS02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_995.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/YoungS02M.mid,0.0
S_995,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Haydn/308_ASAP_Keyboard_Sonatas_50-1/S_995_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/YoungS02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_995.pkl_transcribed.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/YoungS02M.mid,1.0
S_996,309,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/6-1/ChenC01.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/6-1/ChenC01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_996.pkl,{ASAP}/Haydn/Keyboard_Sonatas/6-1/ChenC01.mid,0.0
S_996,309,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Haydn/309_ASAP_Keyboard_Sonatas_6-1/S_996_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/6-1/ChenC01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_996.pkl_transcribed.pkl,{ASAP}/Haydn/Keyboard_Sonatas/6-1/ChenC01.mid,1.0
S_997,322,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM08M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM08M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_997.pkl,{ASAP}/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM08M.mid,0.0
S_997,322,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/322_ASAP_Annees_de_pelerinage_2_1_Gondoliera/S_997_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM08M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_997.pkl_transcribed.pkl,{ASAP}/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM08M.mid,1.0
S_998,322,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM12M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM12M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_998.pkl,{ASAP}/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM12M.mid,0.0
S_998,322,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/322_ASAP_Annees_de_pelerinage_2_1_Gondoliera/S_998_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM12M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_998.pkl_transcribed.pkl,{ASAP}/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM12M.mid,1.0
S_999,323,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/Broberg03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/Broberg03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_999.pkl,{ASAP}/Liszt/Ballade_2/Broberg03.mid,0.0
S_999,323,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/323_ASAP_Ballade_2/S_999_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/Broberg03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_999.pkl_transcribed.pkl,{ASAP}/Liszt/Ballade_2/Broberg03.mid,1.0
S_1000,323,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/GarritsonL04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/GarritsonL04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1000.pkl,{ASAP}/Liszt/Ballade_2/GarritsonL04M.mid,0.0
S_1000,323,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/323_ASAP_Ballade_2/S_1000_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/GarritsonL04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1000.pkl_transcribed.pkl,{ASAP}/Liszt/Ballade_2/GarritsonL04M.mid,1.0
S_1001,323,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/Jin07M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/Jin07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1001.pkl,{ASAP}/Liszt/Ballade_2/Jin07M.mid,0.0
S_1001,323,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/323_ASAP_Ballade_2/S_1001_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/Jin07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1001.pkl_transcribed.pkl,{ASAP}/Liszt/Ballade_2/Jin07M.mid,1.0
S_1002,323,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/KIM_J04.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/KIM_J04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1002.pkl,{ASAP}/Liszt/Ballade_2/KIM_J04.mid,0.0
S_1002,323,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/323_ASAP_Ballade_2/S_1002_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/KIM_J04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1002.pkl_transcribed.pkl,{ASAP}/Liszt/Ballade_2/KIM_J04.mid,1.0
S_1003,323,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/Min06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/Min06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1003.pkl,{ASAP}/Liszt/Ballade_2/Min06M.mid,0.0
S_1003,323,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/323_ASAP_Ballade_2/S_1003_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/Min06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1003.pkl_transcribed.pkl,{ASAP}/Liszt/Ballade_2/Min06M.mid,1.0
S_1004,323,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/Sham05.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/Sham05_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1004.pkl,{ASAP}/Liszt/Ballade_2/Sham05.mid,0.0
S_1004,323,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/323_ASAP_Ballade_2/S_1004_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/Sham05_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1004.pkl_transcribed.pkl,{ASAP}/Liszt/Ballade_2/Sham05.mid,1.0
S_1005,324,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/FEINER03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/FEINER03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1005.pkl,{ASAP}/Liszt/Concert_Etude_S145/1/FEINER03.mid,0.0
S_1005,324,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/324_ASAP_Concert_Etude_S145_1/S_1005_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/FEINER03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1005.pkl_transcribed.pkl,{ASAP}/Liszt/Concert_Etude_S145/1/FEINER03.mid,1.0
S_1006,324,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Kleisen03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Kleisen03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1006.pkl,{ASAP}/Liszt/Concert_Etude_S145/1/Kleisen03.mid,0.0
S_1006,324,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/324_ASAP_Concert_Etude_S145_1/S_1006_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Kleisen03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1006.pkl_transcribed.pkl,{ASAP}/Liszt/Concert_Etude_S145/1/Kleisen03.mid,1.0
S_1007,324,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Kleisen06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Kleisen06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1007.pkl,{ASAP}/Liszt/Concert_Etude_S145/1/Kleisen06M.mid,0.0
S_1007,324,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/324_ASAP_Concert_Etude_S145_1/S_1007_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Kleisen06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1007.pkl_transcribed.pkl,{ASAP}/Liszt/Concert_Etude_S145/1/Kleisen06M.mid,1.0
S_1008,324,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Lai02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Lai02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1008.pkl,{ASAP}/Liszt/Concert_Etude_S145/1/Lai02.mid,0.0
S_1008,324,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/324_ASAP_Concert_Etude_S145_1/S_1008_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Lai02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1008.pkl_transcribed.pkl,{ASAP}/Liszt/Concert_Etude_S145/1/Lai02.mid,1.0
S_1009,324,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Woo02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Woo02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1009.pkl,{ASAP}/Liszt/Concert_Etude_S145/1/Woo02.mid,0.0
S_1009,324,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/324_ASAP_Concert_Etude_S145_1/S_1009_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Woo02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1009.pkl_transcribed.pkl,{ASAP}/Liszt/Concert_Etude_S145/1/Woo02.mid,1.0
S_1010,324,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Woo06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Woo06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1010.pkl,{ASAP}/Liszt/Concert_Etude_S145/1/Woo06M.mid,0.0
S_1010,324,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/324_ASAP_Concert_Etude_S145_1/S_1010_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Woo06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1010.pkl_transcribed.pkl,{ASAP}/Liszt/Concert_Etude_S145/1/Woo06M.mid,1.0
S_1011,325,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/2/Lo02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/2/Lo02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1011.pkl,{ASAP}/Liszt/Concert_Etude_S145/2/Lo02.mid,0.0
S_1011,325,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/325_ASAP_Concert_Etude_S145_2/S_1011_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/2/Lo02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1011.pkl_transcribed.pkl,{ASAP}/Liszt/Concert_Etude_S145/2/Lo02.mid,1.0
S_1012,325,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/2/Lu03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/2/Lu03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1012.pkl,{ASAP}/Liszt/Concert_Etude_S145/2/Lu03M.mid,0.0
S_1012,325,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/325_ASAP_Concert_Etude_S145_2/S_1012_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/2/Lu03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1012.pkl_transcribed.pkl,{ASAP}/Liszt/Concert_Etude_S145/2/Lu03M.mid,1.0
S_1013,325,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/2/Tario06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/2/Tario06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1013.pkl,{ASAP}/Liszt/Concert_Etude_S145/2/Tario06M.mid,0.0
S_1013,325,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/325_ASAP_Concert_Etude_S145_2/S_1013_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/2/Tario06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1013.pkl_transcribed.pkl,{ASAP}/Liszt/Concert_Etude_S145/2/Tario06M.mid,1.0
S_1014,325,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/2/ZhangX03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/2/ZhangX03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1014.pkl,{ASAP}/Liszt/Concert_Etude_S145/2/ZhangX03.mid,0.0
S_1014,325,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/325_ASAP_Concert_Etude_S145_2/S_1014_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/2/ZhangX03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1014.pkl_transcribed.pkl,{ASAP}/Liszt/Concert_Etude_S145/2/ZhangX03.mid,1.0
S_1015,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Albright04.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Albright04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1015.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Albright04.mid,0.0
