performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external
S_1265,479,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Scriabin/Sonatas/5/ChernovA06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Scriabin/Sonatas/5/ChernovA06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1265.pkl,{ASAP}/Scriabin/Sonatas/5/ChernovA06M.mid
S_1266,479,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Scriabin/Sonatas/5/FALIKS06.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Scriabin/Sonatas/5/FALIKS06_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1266.pkl,{ASAP}/Scriabin/Sonatas/5/FALIKS06.mid
S_1267,479,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Scriabin/Sonatas/5/FaB05M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Scriabin/Sonatas/5/FaB05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1267.pkl,{ASAP}/Scriabin/Sonatas/5/FaB05M.mid
S_1268,479,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Scriabin/Sonatas/5/GarritsonL06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Scriabin/Sonatas/5/GarritsonL06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1268.pkl,{ASAP}/Scriabin/Sonatas/5/GarritsonL06M.mid
S_1269,479,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Scriabin/Sonatas/5/Ko07M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Scriabin/Sonatas/5/Ko07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1269.pkl,{ASAP}/Scriabin/Sonatas/5/Ko07M.mid
S_1270,479,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Scriabin/Sonatas/5/Na03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Scriabin/Sonatas/5/Na03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1270.pkl,{ASAP}/Scriabin/Sonatas/5/Na03.mid
S_1271,479,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Scriabin/Sonatas/5/Na07M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Scriabin/Sonatas/5/Na07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1271.pkl,{ASAP}/Scriabin/Sonatas/5/Na07M.mid
S_1272,479,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Scriabin/Sonatas/5/TET02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Scriabin/Sonatas/5/TET02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1272.pkl,{ASAP}/Scriabin/Sonatas/5/TET02.mid
S_1273,479,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Scriabin/Sonatas/5/Yeletskiy02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Scriabin/Sonatas/5/Yeletskiy02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1273.pkl,{ASAP}/Scriabin/Sonatas/5/Yeletskiy02.mid
S_1274,479,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Scriabin/Sonatas/5/Yeletskiy07M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Scriabin/Sonatas/5/Yeletskiy07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1274.pkl,{ASAP}/Scriabin/Sonatas/5/Yeletskiy07M.mid
S_1275,1,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Albeniz/alb_esp1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1275.pkl,{CPM}/midis/Albeniz/alb_esp1.mid
S_1276,2,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Albeniz/alb_esp2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1276.pkl,{CPM}/midis/Albeniz/alb_esp2.mid
S_1277,3,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Albeniz/alb_esp3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1277.pkl,{CPM}/midis/Albeniz/alb_esp3.mid
S_1278,4,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Albeniz/alb_esp4.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1278.pkl,{CPM}/midis/Albeniz/alb_esp4.mid
S_1279,5,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Albeniz/alb_esp5.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1279.pkl,{CPM}/midis/Albeniz/alb_esp5.mid
S_1280,6,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Albeniz/alb_esp6.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1280.pkl,{CPM}/midis/Albeniz/alb_esp6.mid
S_1281,7,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Albeniz/alb_se1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1281.pkl,{CPM}/midis/Albeniz/alb_se1.mid
S_1282,8,CPM,--,/import/c4dm-05/ll307/datasets/CPM/midis/Albeniz/alb_se2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1282.pkl,{CPM}/midis/Albeniz/alb_se2.mid
S_1283,9,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Albeniz/alb_se3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1283.pkl,{CPM}/midis/Albeniz/alb_se3.mid
S_1284,10,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Albeniz/alb_se4.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1284.pkl,{CPM}/midis/Albeniz/alb_se4.mid
S_1285,11,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Albeniz/alb_se5.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1285.pkl,{CPM}/midis/Albeniz/alb_se5.mid
S_1286,12,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Albeniz/alb_se6.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1286.pkl,{CPM}/midis/Albeniz/alb_se6.mid
S_1287,13,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Albeniz/alb_se7.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1287.pkl,{CPM}/midis/Albeniz/alb_se7.mid
S_1288,14,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Albeniz/alb_se8.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1288.pkl,{CPM}/midis/Albeniz/alb_se8.mid
S_1289,45,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Bach/bach_846.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1289.pkl,{CPM}/midis/Bach/bach_846.mid
S_1290,46,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Bach/bach_847.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1290.pkl,{CPM}/midis/Bach/bach_847.mid
S_1291,48,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Bach/bach_850.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1291.pkl,{CPM}/midis/Bach/bach_850.mid
S_1292,76,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Balakirev/islamei.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1292.pkl,{CPM}/midis/Balakirev/islamei.mid
S_1293,129,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/beethoven_opus10_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1293.pkl,{CPM}/midis/Beethoven/beethoven_opus10_1.mid
S_1294,130,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/beethoven_opus10_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1294.pkl,{CPM}/midis/Beethoven/beethoven_opus10_2.mid
S_1295,131,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/beethoven_opus10_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1295.pkl,{CPM}/midis/Beethoven/beethoven_opus10_3.mid
S_1296,136,CPM,--,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/pathetique_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1296.pkl,{CPM}/midis/Beethoven/pathetique_1.mid
S_1297,137,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/pathetique_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1297.pkl,{CPM}/midis/Beethoven/pathetique_2.mid
S_1298,138,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/pathetique_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1298.pkl,{CPM}/midis/Beethoven/pathetique_3.mid
S_1299,79,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/beethoven_opus22_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1299.pkl,{CPM}/midis/Beethoven/beethoven_opus22_1.mid
S_1300,80,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/beethoven_opus22_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1300.pkl,{CPM}/midis/Beethoven/beethoven_opus22_2.mid
S_1301,81,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/beethoven_opus22_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1301.pkl,{CPM}/midis/Beethoven/beethoven_opus22_3.mid
S_1302,82,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/beethoven_opus22_4.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1302.pkl,{CPM}/midis/Beethoven/beethoven_opus22_4.mid
S_1303,85,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/mond_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1303.pkl,{CPM}/midis/Beethoven/mond_1.mid
S_1304,86,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/mond_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1304.pkl,{CPM}/midis/Beethoven/mond_2.mid
S_1305,87,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/mond_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1305.pkl,{CPM}/midis/Beethoven/mond_3.mid
S_1306,100,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/waldstein_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1306.pkl,{CPM}/midis/Beethoven/waldstein_1.mid
S_1307,101,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/waldstein_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1307.pkl,{CPM}/midis/Beethoven/waldstein_2.mid
S_1308,102,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/waldstein_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1308.pkl,{CPM}/midis/Beethoven/waldstein_3.mid
S_1309,105,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/appass_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1309.pkl,{CPM}/midis/Beethoven/appass_1.mid
S_1310,106,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/appass_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1310.pkl,{CPM}/midis/Beethoven/appass_2.mid
S_1311,107,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/appass_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1311.pkl,{CPM}/midis/Beethoven/appass_3.mid
S_1312,110,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/beethoven_les_adieux_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1312.pkl,{CPM}/midis/Beethoven/beethoven_les_adieux_1.mid
S_1313,111,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/beethoven_les_adieux_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1313.pkl,{CPM}/midis/Beethoven/beethoven_les_adieux_2.mid
S_1314,112,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/beethoven_les_adieux_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1314.pkl,{CPM}/midis/Beethoven/beethoven_les_adieux_3.mid
S_1315,142,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/elise.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1315.pkl,{CPM}/midis/Beethoven/elise.mid
S_1316,113,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/beethoven_opus90_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1316.pkl,{CPM}/midis/Beethoven/beethoven_opus90_1.mid
S_1317,114,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/beethoven_opus90_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1317.pkl,{CPM}/midis/Beethoven/beethoven_opus90_2.mid
S_1318,117,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/beethoven_hammerklavier_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1318.pkl,{CPM}/midis/Beethoven/beethoven_hammerklavier_1.mid
S_1319,118,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/beethoven_hammerklavier_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1319.pkl,{CPM}/midis/Beethoven/beethoven_hammerklavier_2.mid
S_1320,119,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/beethoven_hammerklavier_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1320.pkl,{CPM}/midis/Beethoven/beethoven_hammerklavier_3.mid
S_1321,120,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Beethoven/beethoven_hammerklavier_4.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1321.pkl,{CPM}/midis/Beethoven/beethoven_hammerklavier_4.mid
S_1322,143,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Borodin/bor_ps1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1322.pkl,{CPM}/midis/Borodin/bor_ps1.mid
S_1323,144,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Borodin/bor_ps2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1323.pkl,{CPM}/midis/Borodin/bor_ps2.mid
S_1324,145,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Borodin/bor_ps3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1324.pkl,{CPM}/midis/Borodin/bor_ps3.mid
S_1325,146,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Borodin/bor_ps4.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1325.pkl,{CPM}/midis/Borodin/bor_ps4.mid
S_1326,147,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Borodin/bor_ps5.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1326.pkl,{CPM}/midis/Borodin/bor_ps5.mid
S_1327,148,CPM,--,/import/c4dm-05/ll307/datasets/CPM/midis/Borodin/bor_ps6.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1327.pkl,{CPM}/midis/Borodin/bor_ps6.mid
S_1328,149,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Borodin/bor_ps7.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1328.pkl,{CPM}/midis/Borodin/bor_ps7.mid
S_1329,150,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Brahms/brahms_opus1_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1329.pkl,{CPM}/midis/Brahms/brahms_opus1_1.mid
S_1330,151,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Brahms/brahms_opus1_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1330.pkl,{CPM}/midis/Brahms/brahms_opus1_2.mid
S_1331,152,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Brahms/brahms_opus1_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1331.pkl,{CPM}/midis/Brahms/brahms_opus1_3.mid
S_1332,153,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Brahms/brahms_opus1_4.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1332.pkl,{CPM}/midis/Brahms/brahms_opus1_4.mid
S_1333,154,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Brahms/br_im2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1333.pkl,{CPM}/midis/Brahms/br_im2.mid
S_1334,155,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Brahms/br_im5.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1334.pkl,{CPM}/midis/Brahms/br_im5.mid
S_1335,156,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Brahms/br_im6.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1335.pkl,{CPM}/midis/Brahms/br_im6.mid
S_1336,157,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Brahms/brahms_opus117_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1336.pkl,{CPM}/midis/Brahms/brahms_opus117_1.mid
S_1337,158,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Brahms/brahms_opus117_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1337.pkl,{CPM}/midis/Brahms/brahms_opus117_2.mid
S_1338,160,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Brahms/br_rhap.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1338.pkl,{CPM}/midis/Brahms/br_rhap.mid
S_1339,161,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Burgmueller/burg_perlen.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1339.pkl,{CPM}/midis/Burgmueller/burg_perlen.mid
S_1340,162,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Burgmueller/burg_quelle.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1340.pkl,{CPM}/midis/Burgmueller/burg_quelle.mid
S_1341,163,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Burgmueller/burg_agitato.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1341.pkl,{CPM}/midis/Burgmueller/burg_agitato.mid
S_1342,164,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Burgmueller/burg_geschwindigkeit.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1342.pkl,{CPM}/midis/Burgmueller/burg_geschwindigkeit.mid
S_1343,165,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Burgmueller/burg_erwachen.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1343.pkl,{CPM}/midis/Burgmueller/burg_erwachen.mid
S_1344,166,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Burgmueller/burg_gewitter.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1344.pkl,{CPM}/midis/Burgmueller/burg_gewitter.mid
S_1345,167,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Burgmueller/burg_sylphen.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1345.pkl,{CPM}/midis/Burgmueller/burg_sylphen.mid
S_1346,168,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Burgmueller/burg_trennung.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1346.pkl,{CPM}/midis/Burgmueller/burg_trennung.mid
S_1347,169,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Burgmueller/burg_spinnerlied.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1347.pkl,{CPM}/midis/Burgmueller/burg_spinnerlied.mid
S_1348,170,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn_op7_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1348.pkl,{CPM}/midis/Chopin/chpn_op7_1.mid
S_1349,171,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn_op7_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1349.pkl,{CPM}/midis/Chopin/chpn_op7_2.mid
S_1350,178,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn_op10_e01.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1350.pkl,{CPM}/midis/Chopin/chpn_op10_e01.mid
S_1351,184,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn_op10_e05.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1351.pkl,{CPM}/midis/Chopin/chpn_op10_e05.mid
S_1352,180,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn_op10_e12.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1352.pkl,{CPM}/midis/Chopin/chpn_op10_e12.mid
S_1353,196,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chp_op18.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1353.pkl,{CPM}/midis/Chopin/chp_op18.mid
S_1354,172,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn_op23.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1354.pkl,{CPM}/midis/Chopin/chpn_op23.mid
S_1355,187,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn_op25_e1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1355.pkl,{CPM}/midis/Chopin/chpn_op25_e1.mid
S_1356,191,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn_op25_e2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1356.pkl,{CPM}/midis/Chopin/chpn_op25_e2.mid
S_1357,192,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn_op25_e3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1357.pkl,{CPM}/midis/Chopin/chpn_op25_e3.mid
S_1358,193,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn_op25_e4.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1358.pkl,{CPM}/midis/Chopin/chpn_op25_e4.mid
S_1359,189,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn_op25_e11.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1359.pkl,{CPM}/midis/Chopin/chpn_op25_e11.mid
S_1360,190,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn_op25_e12.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1360.pkl,{CPM}/midis/Chopin/chpn_op25_e12.mid
S_1361,197,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn_op27_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1361.pkl,{CPM}/midis/Chopin/chpn_op27_1.mid
S_1362,198,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn_op27_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1362.pkl,{CPM}/midis/Chopin/chpn_op27_2.mid
S_1363,199,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1363.pkl,{CPM}/midis/Chopin/chpn-p1.mid
S_1364,200,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1364.pkl,{CPM}/midis/Chopin/chpn-p2.mid
S_1365,201,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1365.pkl,{CPM}/midis/Chopin/chpn-p3.mid
S_1366,202,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p4.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1366.pkl,{CPM}/midis/Chopin/chpn-p4.mid
S_1367,203,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p5.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1367.pkl,{CPM}/midis/Chopin/chpn-p5.mid
S_1368,204,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p6.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1368.pkl,{CPM}/midis/Chopin/chpn-p6.mid
S_1369,205,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p7.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1369.pkl,{CPM}/midis/Chopin/chpn-p7.mid
S_1370,206,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p8.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1370.pkl,{CPM}/midis/Chopin/chpn-p8.mid
S_1371,207,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p9.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1371.pkl,{CPM}/midis/Chopin/chpn-p9.mid
S_1372,208,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p10.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1372.pkl,{CPM}/midis/Chopin/chpn-p10.mid
S_1373,209,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p11.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1373.pkl,{CPM}/midis/Chopin/chpn-p11.mid
S_1374,210,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p12.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1374.pkl,{CPM}/midis/Chopin/chpn-p12.mid
S_1375,211,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p13.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1375.pkl,{CPM}/midis/Chopin/chpn-p13.mid
